Seq No.,UDISE Code,School Name,School Location
42,29210124402,"KIDS INTERNATIONAL SCHOOL, NELAMANGALA","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
43,29210125003,VINAYAKA VIDYANIKETAN,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
44,29210124704,"BASAVESHWARA P U COLLEGE,SIDDAGANGA BRANCH","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
45,29210124501,VISHAL ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
46,29210120835,BASAVESWARA ENGLISH HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
47,29210113303,SRI LAKSHMI RANGANATHA PUBLIC SCHOOL BHYRANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
48,29210124701,SUNRISE ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
49,29210120837,MES PUBLIC HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
50,29210120854,DIVYAJYOTHI P U COLLEGE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
51,29210124502,SRI SIDDALINGESHWARA PRIMARY AND HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
52,29210125001,KEMPEGOWDA HPS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
53,29210103211,"C.V.G PU COLLEGE, DABASPET","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
54,29210115310,JNANA MANDIRA PU COLLEGE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
55,29210113107,"SOUNDHARYA AMBIKA COMPOSITE P U COLLEGE, T.BEGURU","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
56,29210113104,DEVINE POWER SCHOOL MAROHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
57,29210120816,EBENEZER ST.THOMAS ENGLISH HS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
58,29210115308,B P INDIA PUBLIC HPS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
59,29210120856,"ROYAL INTERNATIONAL PUBLIC SCHOOL, NELAMANGALA","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
60,29210109603,KITTUR RANI CHANNAMMA RESIDENTIAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
